Telefone,Nome,Endereço,Complemento,Bairro
(51) 93411-3740,Maria Santos,"Rua Carlos Trein Filho, 1636",Apto 467,Bela Vista
(51) 98961-9194,Gustavo Lima,"Rua 24 de Outubro, 22",Apto 667,Auxiliadora
(51) 94683-2095,Gustavo Rocha,"Av. Protásio Alves, 1749",Apto 1068,Petrópolis
(51) 97822-2445,Maria Carvalho,"Av. Getúlio Vargas, 1341",,Menino Deus
(51) 96982-6248,Maria Martins,"Rua Padre Chagas, 977",Apto 1223,Moinhos de Vento
(51) 94826-1535,Felipe Gomes,"Rua Coronel Bordini, 757",,Auxiliadora
(51) 91233-6704,Renata Carvalho,"Rua José de Alencar, 513",,Menino Deus
(51) 96668-4372,Fernanda Oliveira,"Av. Protásio Alves, 193",,Petrópolis
(51) 99444-7888,João Dias,"Rua Eng. Teixeira Soares, 1638",Apto 232,Bela Vista
(51) 96391-7794,Camila Costa,"Rua Jaraguá, 2001",,Bela Vista
(51) 92679-4210,Gustavo Ribeiro,"Rua Hilário Ribeiro, 1054",,Moinhos de Vento
(51) 92350-2071,Juliana Ferreira,"Rua Hilário Ribeiro, 1730",Apto 1441,Moinhos de Vento
(51) 91661-7793,Aline Rocha,"Rua Barão do Gravataí, 212",,Menino Deus
(51) 96444-7025,Bruno Ribeiro,"Av. Protásio Alves, 1431",,Petrópolis
(51) 98280-7419,Ana Silva,"Rua 24 de Outubro, 2049",,Auxiliadora
(51) 93485-6239,Rafael Alves,"Rua Carlos Trein Filho, 2478",Apto 564,Bela Vista
(51) 93551-4407,Vanessa Dias,"Rua 24 de Outubro, 1353",,Auxiliadora
(51) 93665-4225,Patrícia Alves,"Rua Barão do Gravataí, 1899",Apto 778,Menino Deus
(51) 95418-8149,Daniel Rocha,"Rua Barão do Gravataí, 1202",,Menino Deus
(51) 97271-9689,Ana Gomes,"Av. Getúlio Vargas, 530",,Menino Deus
(51) 95468-4851,Aline Rocha,"Rua Padre Chagas, 1191",,Moinhos de Vento
(51) 97317-9973,Aline Oliveira,"Rua 24 de Outubro, 259",,Auxiliadora
(51) 93289-5985,Camila Santos,"Rua Jaraguá, 1704",,Bela Vista
(51) 94214-5861,Vanessa Costa,"Av. Getúlio Vargas, 784",Apto 201,Menino Deus
(51) 91421-3963,Vanessa Rocha,"Rua Carazinho, 650",Apto 1376,Petrópolis
(51) 94987-1676,Maria Pereira,"Rua Carlos Trein Filho, 1424",,Bela Vista
(51) 92548-9588,Aline Lima,"Rua Carlos Trein Filho, 208",Apto 586,Bela Vista
(51) 96027-3798,Carlos Costa,"Rua Hilário Ribeiro, 1846",Apto 1292,Moinhos de Vento
(51) 98987-6094,Bruno Silva,"Av. Protásio Alves, 1775",,Petrópolis
(51) 94152-4749,Felipe Santos,"Rua 24 de Outubro, 1227",Apto 1720,Auxiliadora
(51) 93602-9674,Carlos Ferreira,"Rua Barão do Gravataí, 691",,Menino Deus
(51) 91267-9173,Fernanda Lima,"Rua Padre Chagas, 1660",,Moinhos de Vento
(51) 95395-5120,Aline Oliveira,"Rua Eng. Teixeira Soares, 2301",,Bela Vista
(51) 94115-1145,Vanessa Ferreira,"Rua Jaraguá, 371",,Bela Vista
(51) 98617-6295,Pedro Lima,"Rua Eça de Queiroz, 2068",,Petrópolis
(51) 91399-3317,Ana Rocha,"Rua Coronel Bordini, 1086",,Auxiliadora
(51) 92906-9111,Daniel Alves,"Rua Barão do Gravataí, 1966",Apto 864,Menino Deus
(51) 95381-9635,Camila Rodrigues,"Rua Padre Chagas, 378",,Moinhos de Vento
(51) 97347-3467,Daniel Rocha,"Rua Eça de Queiroz, 731",,Petrópolis
(51) 99985-4995,Daniel Santos,"Rua Carazinho, 1755",,Petrópolis
(51) 97479-9758,Felipe Martins,"Rua Carlos Trein Filho, 1773",Apto 112,Bela Vista
(51) 93535-6634,Patrícia Costa,"Rua Carlos Trein Filho, 1822",Apto 1353,Bela Vista
(51) 96517-8440,João Rocha,"Av. Protásio Alves, 222",,Petrópolis
(51) 99053-3986,Lucas Lima,"Rua Carazinho, 653",,Petrópolis
(51) 99963-8772,Lucas Ribeiro,"Rua Jaraguá, 231",,Bela Vista
(51) 92229-4804,Rafael Santos,"Av. Getúlio Vargas, 1795",Apto 719,Menino Deus
(51) 95550-8492,Juliana Carvalho,"Rua Hilário Ribeiro, 2227",Apto 1369,Moinhos de Vento
(51) 98607-8012,Patrícia Santos,"Rua Padre Chagas, 939",,Moinhos de Vento
(51) 93150-4162,Vanessa Martins,"Rua José de Alencar, 910",,Menino Deus
(51) 99806-9135,Gustavo Dias,"Rua Padre Chagas, 1193",Apto 493,Moinhos de Vento
(51) 94153-1571,Marcos Ferreira,"Rua Eça de Queiroz, 2117",Apto 1383,Petrópolis
(51) 93244-9828,Renata Alves,"Rua Eça de Queiroz, 1602",,Petrópolis
(51) 94811-6976,Pedro Martins,"Rua Jaraguá, 436",Apto 216,Bela Vista
(51) 97401-6555,Vanessa Souza,"Rua Hilário Ribeiro, 436",,Moinhos de Vento
(51) 98254-6083,Aline Costa,"Rua Carlos Trein Filho, 831",Apto 677,Bela Vista
(51) 97047-9345,Lucas Dias,"Rua Barão do Gravataí, 2394",,Menino Deus
(51) 93177-3363,Gustavo Oliveira,"Av. Getúlio Vargas, 1782",Apto 1466,Menino Deus
(51) 94427-6382,Renata Ferreira,"Rua Eça de Queiroz, 104",,Petrópolis
(51) 95294-5055,Vanessa Santos,"Rua Jaraguá, 1784",,Bela Vista
(51) 94119-1089,Bruno Ribeiro,"Rua Auxiliadora, 262",Apto 1397,Auxiliadora
(51) 93621-5044,Vanessa Costa,"Rua Auxiliadora, 221",Apto 800,Auxiliadora
(51) 92056-9807,Bruno Ribeiro,"Rua Carazinho, 1274",Apto 879,Petrópolis
(51) 96362-4693,Aline Lima,"Rua Eng. Teixeira Soares, 1466",Apto 1296,Bela Vista
(51) 98166-6597,Maria Lima,"Rua Auxiliadora, 1877",Apto 1566,Auxiliadora
(51) 91934-7576,Renata Silva,"Rua Padre Chagas, 257",,Moinhos de Vento
(51) 95186-4965,Rafael Ferreira,"Rua Padre Chagas, 778",Apto 1006,Moinhos de Vento
(51) 98815-6399,Pedro Ferreira,"Rua Padre Chagas, 2264",,Moinhos de Vento
(51) 94897-2883,Renata Dias,"Rua Eng. Teixeira Soares, 1732",,Bela Vista
(51) 93337-8390,Camila Oliveira,"Rua Dinarte Ribeiro, 2394",Apto 1782,Moinhos de Vento
